Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User
Campaign for Liberty (campaignforliberty.org),center-right,USA,http://campaignforliberty.org/,UCzvj8nE-A1EtDgiMq4ETEiw,c4liberty,0.5925925925925926,Campaign for Liberty
Canadian Jewish News (www.cjnews.com),center-right,Canada (14/180 Press Freedom),https://thecjn.ca/,UC_DQD5DNffanB8GJvHryNvw,thecjn,1.0,CanadianJewishNews
Canadian Taxpayers Federation (www.taxpayer.com),center-right,Canada (14/180 Press Freedom),http://www.taxpayer.com/,UCIKvK_bErQ0XbypVdnORi2g,,,Canadian Taxpayers Federation
Capitalism Magazine (capitalismmagazine.com),center-right,USA/Bahamas,https://www.capitalismmagazine.com/,,,,
Cato Institute (www.cato.org),center-right,USA (45/180 Press Freedom),https://www.cato.org/,UCyl7zwI6giPG6zC3uC8GGVg,catoinstitute,0.4705882352941176,catoinstitutevideo
CCN (https://www.ccn.com),center-right,Norway (1/180 Press Freedom),https://www.ccn.com,,capitalandceleb,0.2222222222222222,
Center for the National Interest (cftni.org),center-right,USA,http://cftni.org/,UCgp3Ipjacu00pea4DD1bU_w,,,cftni
Check Your Fact (checkyourfact.com),center-right,USA,https://checkyourfact.com/,,check_your_fact,0.9285714285714286,
Chicago Tribune (www.chicagotribune.com),center-right,USA (45/180 Press Freedom),https://www.chicagotribune.com/,UCB2aea_wLJJaklTOplAC82A,,,Chicago Tribune
China Digital Times (chinadigitaltimes.net),center-right,USA,https://chinadigitaltimes.net/,,,,
Christianity Today (www.christianitytoday.com),center-right,USA,http://www.christianitytoday.com/,UCnkIrEOb5yknIxeRo_8kDGw,ctmagazine,0.2222222222222222,Christianity Today
Colorado Springs Gazette (gazette.com),center-right,USA,http://gazette.com/,,,,
Columbia Daily Herald (www.columbiadailyherald.com),center-right,USA (44/180 Press Freedom),http://www.columbiadailyherald.com/,UCzzBuAmu7gRKom35yTRk2PA,,,The Columbia Daily Herald
Committee for a Responsible Federal Buddget (crfb.org),center-right,USA,http://crfb.org/,UCiP0W9Jvwr8QwPTRjapEfHg,budgethawks,0.1333333333333333,BudgetHawks
Dagens Nyheter (dn.se),center-right,Sweden,https://www.dn.se/,UCJXfbDrhFskU3ImODCaWr1A,dagensnyheter,0.2666666666666666,Dagens Nyheter
Daily Herald (www.dailyherald.com),center-right,USA,https://www.dailyherald.com/,UC4Y2V22Eh5Kich7YjvXd0zA,dailyherald,1.0,Daily Herald
Daily Mining Gazette (mininggazette.com),center-right,USA,https://www.mininggazette.com/,,thedmg,0.2105263157894736,
Daily Press (www.dailypress.com),center-right,USA,http://www.dailypress.com/,,,,
DailyO (https://www.dailyo.in),center-right,,https://www.dailyo.in,,amrutha_pagad,0.1052631578947368,
Dallas Morning News (www.dallasnews.com),center-right,USA (44/180 Press Freedom),http://www.dallasnews.com/,UCACRim7l0tmc5lhNnDQyUvQ,dallasnews,1.0,tdmnvid
de Volkskrant (www.volkskrant.nl),center-right,Netherlands,https://www.volkskrant.nl/,,,,
Deccan Chronicle (www.deccanchronicle.com),center-right,India,https://www.deccanchronicle.com/,UC2dyHgcqRcMCCo41sDvTJkw,deccanchronicle,1.0,Deccan Chronicle
Delaware Gazette (delgazette.com),center-right,USA,https://www.delgazette.com/,UCiFal5wnc7oNJJq7EDYcTKA,delgazette,1.0,delawaregazette
Denver Gazette (denvergazette.com),center-right,USA,https://denvergazette.com/,,denvergazette,1.0,
Deseret News (www.deseretnews.com),center-right,USA (44/180 Press Freedom),https://www.deseret.com,,deseretnews,0.7777777777777778,
Desert Sun (www.desertsun.com),center-right,USA,http://www.desertsun.com/,,mydesert,0.7058823529411765,
Detroit News (www.detroitnews.com),center-right,USA (44/180 Press Freedom),https://www.detroitnews.com/,,detroitnews,1.0,
Deutschland.de,center-right,Germany,https://www.deutschland.de/,UCvOQwFjV0T8UsTDVGUOM7Gg,en_germany,0.2857142857142857,DEUTSCHLAND.de
Die Presse (diepresse.com),center-right,Austria,https://www.diepresse.com/,UCcgKrdZPRv6TLpT06uY6Jkg,diepressecom,0.8571428571428571,Die Presse
Die Welt (welt.de),center-right,Germany,https://www.welt.de/,UCZMsvbAhhRblVGXmEXW8TSA,welt,1.0,WELT Nachrichtensender
Downsizing the Federal Government (www.downsizinggovernment.org),center-right,USA,https://www.downsizinggovernment.org,,,,
Drudge Report (www.drudgereport.com),center-right,USA (45/180 Press Freedom),https://www.drudgereport.com/,,,,
Eaton Register-Herald (registerherald.com),center-right,USA,https://www.registerherald.com/,,theeatonrh,0.3333333333333333,
Ecuavisa (ecuavisa.com),center-right,Ecuador,https://www.ecuavisa.com/,UC1yXGZ5RJZ8lzAlHY9VLkag,ecuavisa,1.0,ecuavisatube
Edmonton Examiner (edmontonexaminer.com),center-right,Canada,https://www.edmontonexaminer.com/,,,,
Edmonton Journal (edmontonjournal.com),center-right,Canada,https://edmontonjournal.com,UCVyik4cnxEmbefInU7JnWyw,edmontonjournal,1.0,EdJournal
Edmonton Sun (www.edmontonsun.com),center-right,Canada,https://edmontonsun.com/,UCHmA32WCmlUp9ZUF_clAPHg,edmontonsun,1.0,UCHmA32WCmlUp9ZUF_clAPHg
El Mundo (elmundo.es),center-right,Spain (29/180 Press Freedom),https://www.elmundo.es/,UCGXbLrVe8vnkiFv7q2vYv3w,elmundoes,0.875,El Mundo
Entrepreneur Magazine (entrepreneur.com),center-right,USA,https://www.entrepreneur.com/,UCNFGSWVOdVWEe9XJNnfTdyQ,enteurope,0.5714285714285714,EntrepreneurOnline
Ethics and Public Policy Center (EPPC) (eppc.org),center-right,USA,https://eppc.org/,,,,
Ethnikos Kyrix (ekirikas.com),center-right,USA,https://www.ekirikas.com/,UCBXGPZBpoLLeQMWB0ONCj3A,ek_1915,0.2666666666666666,UCBXGPZBpoLLeQMWB0ONCj3A
Expressen (expressen.se),center-right,Sweden,https://www.expressen.se/,UCI8aNB5dNPpCGUbU9trDWlA,expressen,1.0,Expressen
Fairborn Daily Herald (fairborndailyherald.com),center-right,USA,https://www.fairborndailyherald.com/,,fairbornherald,0.8484848484848485,
Faith Family America (www.faithfamilyamerica.com),center-right,USA,http://www.faithfamilyamerica.com,,,,
FDD’s Long War Journal (longwarjournal.org),center-right,USA,https://www.longwarjournal.org,UC3o_ZFEN9qfAJVglle8Mn8A,longwarjournal,1.0,FDD's Long War Journal
Financial Express (www.financialexpress.com),center-right,India (142/180 Press Freedom),https://www.financialexpress.com/,UCmk6ZFMy1CT80orXca4tKew,financialxpress,0.967741935483871,The Financial Express
Financial Post (www.financialpost.com),center-right,Canada (14/180 Press Freedom),https://business.financialpost.com/,,,,
Firearms News,center-right,USA,https://www.firearmsnews.com,,firearmsnewsmag,0.8888888888888888,
First Post (www.firstpost.com),center-right,India,https://www.firstpost.com/,,firstpost,1.0,
Fitch Ratings (fitchratings.com),center-right,USA,https://www.fitchratings.com/,UCNuGnT25wotLZ0I-uIXfjxw,fitchratings,1.0,Fitch Ratings
FitsNews (www.fitsnews.com),center-right,USA,https://www.fitsnews.com/,UCyvwOhw3yQG6-EGwzx8sS6w,,,FITSNEWS
Forbes (www.forbes.com),center-right,USA (45/180 Press Freedom),https://www.forbes.com,UCmh7afBz-uWwOSSNTqUBAhg,,,forbes
Foreign Policy Research Institute (www.fpri.org),center-right,USA (45/180 Press Freedom),https://www.fpri.org/,UCYB1ercr0h50goIy2yEMvIA,fpri,1.0,Foreign Policy Research Institute
Fort Bend Herald,center-right,USA (44/180 Press Freedom),http://www.fbherald.com/,,fbheraldsports,0.7272727272727273,
Fortnightly Review (fortnightlyreview.co.uk),center-right,United Kingdom (33/180 Press Freedom),https://fortnightlyreview.co.uk/,,,,
Fortune Magazine (fortune.com),center-right,USA (44/180 Press Freedom),http://fortune.com/,,,,
Foundation for Economic Education (fee.org),center-right,USA (45/180 Press Freedom),https://fee.org/,UCialsmUlTRABKPw31VDx1eQ,feeonline,0.5,Foundation for Economic Education
Fox Business (foxbusiness.com),center-right,USA,https://www.foxbusiness.com/,UCCXoCcu9Rp7NPbTzIvogpZg,fbnlive,0.4444444444444444,Fox Business
"Foxillinois.com (WRSP – WCCU)
",center-right,USA,https://foxillinois.com/,,,,
"Frankfurter Allgemeine Zeitung (FAZ.net)
",center-right,Germany,https://www.faz.net/aktuell/,UCcPcua2PF7hzik2TeOBx3uw,faznet,0.6666666666666666,faz
Franklin Daily Journal (dailyjournal.net),center-right,USA,https://dailyjournal.net/,UCt4MouscVKaFlbrzNkuZI4w,dailyjournalnet,0.8888888888888888,DailyJournalVideo
Franklin News Foundation (franklinnews.org),center-right,USA,https://www.franklinnews.org/,,,,
Fraser Institute (www.fraserinstitute.org),center-right,Canada,https://www.fraserinstitute.org/,UCf5Ow5haYUhnADeYTzdsF-g,,,The Fraser Institute
Freedom Alliance (https://freedomalliance.org),center-right,USA,https://freedomalliance.org,UCRP7M3VukjWQ7pXYTJHtckQ,,,thefreedomalliance
Freedom House (freedomhouse.org),center-right,USA (44/180 Press Freedom),https://freedomhouse.org/,UCR4ofDRyrglH6X0x8rajF9w,,,Freedom House
Fulton County Expositor (fcnews.org),center-right,USA,https://www.fcnews.org/,,fcexpositor,0.4705882352941176,
Gallipolis Daily Tribune (mydailytribune.com),center-right,USA,https://www.mydailytribune.com/,,gd_trib,0.4761904761904761,
Galveston County Daily News (galvnews.com),center-right,USA,https://www.galvnews.com/,UCOGtb6xoiTlJdkmLG0BxAuA,galvnews,1.0,Galveston County Daily News
GEO TV (Pakistan) (geo.tv),center-right,Pakistan,https://www.geo.tv/,UC_vt34wimdCzdkrzVejwX9g,geonews_english,0.3333333333333333,geonews
Göteborgs-Posten (gp.se),center-right,Sweden,https://www.gp.se/,,goteborgsposten,0.2352941176470588,
Grand Rapids Press (www.mlive.com),center-right,USA,http://www.mlive.com/grand-rapids/#/0,,mlive,1.0,
Greeley Tribune,center-right,USA,https://www.greeleytribune.com,UC7MnTnQ-iSU_dqA3QvQoj7A,greeleytribune,1.0,Greeley Tribune
Greenfield Daily Reporter (greenfieldreporter.com),center-right,USA,https://www.greenfieldreporter.com/,UCQv0TRCjNIkvCx6G5ZRmp1A,greenfielddr,0.7333333333333333,Greenfield Daily Reporter
Greenville Daily Advocate (dailyadvocate.com),center-right,USA,https://www.dailyadvocate.com/,,,,
Guns.com (www.guns.com),center-right,USA,https://www.guns.com/,UCO5IIlCZ9FZMM1tPC0rja0A,,,Gunscom
Herald/Review Media (myheraldreview.com),center-right,USA,https://www.myheraldreview.com/,,,,
Herald Sun (AUS) (www.heraldsun.com.au),center-right,Australia,https://www.heraldsun.com.au/,,,,
Het Laatste Nieuws (HLN) (hln.be),center-right,Belgium,https://www.hln.be/,,hln_be,0.6666666666666666,
Hi-Desert Star (hidesertstar.com),center-right,USA,https://hidesertstar.com/,,hidesertpubco,0.64,
High Point Enterprise (www.hpenews.com),center-right,USA,https://hpenews.com/,UC4RioddjHLDXjErUH1lpvhw,,,The High Point Enterprise
Hillsboro Times-Gazette (timesgazette.com),center-right,USA,https://www.timesgazette.com/,,thetimesgazette,0.8888888888888888,
Hindu Business Line (www.thehindubusinessline.com),center-right,India,http://www.thehindubusinessline.com/,UCdOflwQsgRV_RbgRGRpr_TQ,businessline,0.75,The Hindu BusinessLine
Honest Reporting (honestreporting.com),center-right,USA,https://honestreporting.com/,UCxb2M5GmklFJxkRbH3pGM4Q,honestreporting,1.0,HonestReportingVideo
Hoover Institution (www.hoover.org),center-right,USA (45/180 Press Freedom),https://www.hoover.org/,,hooverinst,0.75,
Human Progress (humanprogress.org),center-right,USA,http://humanprogress.org/,UCCL3e0CCHc1iCri5mcurV7w,humanprogress,1.0,HumanProgress
Idaho State Journal (idahostatejournal.com),center-right,USA,https://www.idahostatejournal.com/,,,,
iefimerida.gr,center-right,Greece,https://www.iefimerida.gr/,UC4XW1c0v7vZkO8OQJEfOLOg,,,iefimerida1
Il Giornale (ilgiornale.it),center-right,Italy,https://www.ilgiornale.it/,,ilgiornale,1.0,
In Homeland Security (inhomelandsecurity.com),center-right,USA,https://inhomelandsecurity.com,,,,
India.com,center-right,India,https://www.india.com/,Indiacomofficial,indiacom,0.7692307692307693,Indiacomofficial
India Times (www.indiatimes.com/),center-right,India,https://www.indiatimes.com/,UCwiQNfQWsp4v4N2GRAhTAvg,indiatimes,1.0,indiatimes
India Today (indiatoday.in),center-right,India (142/180 Press Freedom),https://www.indiatoday.in/,,indiatoday,1.0,
India TV (indiatvnews.com),center-right,India,https://www.indiatvnews.com/,UCttspZesZIDEwwpVIgoZtWQ,indiatvnews,1.0,IndiaTV
Inforum (The Forum of Fargo-Moorhead) (https://www.inforum.com),center-right,USA,https://www.inforum.com,,inforum,1.0,
InsideSources (www.insidesources.com),center-right,USA,http://www.insidesources.com,,,,
Institute for Humane Studies (theihs.org),center-right,USA,https://theihs.org/,UCbIFNy2NbvJXN5ZTrLgn-9A,,,Institute for Humane Studies
Interfax – Russia (interfax.ru),center-right,Russia,https://www.interfax.ru/,,,,
Investor Times (investortimes.com),center-right,Andorra,https://investortimes.com/,,investortimesen,0.9285714285714286,
Irish Independent (www.independent.ie),center-right,Ireland,https://www.independent.ie/,UCRIi2dybGnHe3D9vdJJuU-Q,independent_ie,0.88,Independent.ie
Jerusalem Post (www.jpost.com),center-right,Israel (86/180 Press Freedom),https://www.jpost.com/,UCLLLdCANnMAdMyrXdYbSlxg,,,The Jerusalem Post
Jewish Breaking News (jewishbreakingnews.com),center-right,Israel,http://jewishbreakingnews.com,,,,
Jewish Journal (jewishjournal.com),center-right,USA,https://jewishjournal.com/,UCtsbQFVuDxlLIALEG5iQo9w,,,Jewish Journal
Jewish News Syndicate (www.jns.org),center-right,USA,https://www.jns.org,UC7e0Qa5JeUY5VcZ6BCyiw9g,jns_org,0.6,JNS
Just Facts (www.justfacts.com),center-right,USA (44/180 Press Freedom),https://www.justfacts.com/,UCMvM7DtQvAketAwyJTuqHLQ,,,Just Facts
Just Facts Daily (www.justfactsdaily.com),center-right,USA (44/180 Press Freedom),https://www.justfactsdaily.com/,UCMvM7DtQvAketAwyJTuqHLQ,realjustfacts,0.6666666666666666,realjustfacts
KAAS – Wichita News (foxkansas.com),center-right,USA,https://foxkansas.com/,,,,
KABB – Fox 29 (foxsanantonio.com),center-right,USA,https://foxsanantonio.com/,UCKinpLjouDoNe6oBRK9QFyw,,,KABB FOX San Antonio
Kalamazoo News – WWMT (wwmt.com),center-right,USA,https://wwmt.com/,UCAYwomlsmN0DsPeeumEKFXg,,,WWMT-TV
Khaleej Times (khaleejtimes.com),center-right,United Arab Emirates,https://www.khaleejtimes.com/,UC7swQIqR04Lh9tnE0hdBhiA,khaleejtimes,1.0,khaleejtimes
KATU2 (katu.com),center-right,USA (44/180 Press Freedom),https://katu.com/,,,,
KATV – Little Rock News (katv.com),center-right,USA,https://katv.com/,UCzDwapMWqoitI9Wv6nA7AYw,,,KATVchannel7
KBAK – Bakersfield Now (bakersfieldnow.com),center-right,USA,https://bakersfieldnow.com/,UC_rgiZZtwj0wGHAYNAfoBCg,,,KBAK - KBFX - Eyewitness News - BakersfieldNow
"KBSI – Cape Girardeau News (kbsi23.com)
",center-right,USA,https://www.kbsi23.com/,,,,
KBTV – Beaumont News (fox4beaumont.com),center-right,USA,https://fox4beaumont.com/,,,,
KBVK – Sioux City News (siouxlandnews.com),center-right,USA,https://siouxlandnews.com/,UCNpNnBVlpGR0iacXgQRlplg,,,Siouxland News
KDNL – St. Louis News (abcstlouis.com),center-right,USA,https://abcstlouis.com/,,,,
KDSM – Des Moines News (kdsm17.com),center-right,USA,https://kdsm17.com/,,,,
KEPR – Pasco News (keprtv.com),center-right,USA,https://keprtv.com/,,,,
KFDM – Beaumont News (kfdm.com),center-right,USA,https://kfdm.com/,,,,
KFOX – El Paso News (kfoxtv.com),center-right,USA,https://kfoxtv.com/,,,,
KFXL – Lincoln News (foxnebraska.com),center-right,USA,https://foxnebraska.com/,,,,
KHQA – Quincy News (khqa.com),center-right,USA,https://khqa.com/,UCUPgvbcniBEf7PLT6ARqzrQ,,,KHQA
KIMA – Yakima News (kimatv.com),center-right,USA,https://kimatv.com/,,,,
KLEW TV – Lewiston News (klewtv.com),center-right,USA,https://www.klewtv.com/,,,,
KMPH – Fox 26 (kmph.com),center-right,USA,https://kmph.com/,UCKbj5d8f70i0AYLyiJ3YMXg,,,KMPH FOX26 NEWS
Knewz (knewz.com),center-right,USA,https://knewz.com/,,knowknewz,0.7142857142857143,
KOKH – Fox 25 (okcfox.com),center-right,USA,https://okcfox.com/,UCthvmvq3r_FLYGpBvvEqn8Q,,,KOKH - FOX 25
KOMO 4 News (komonews.com),center-right,USA,https://komonews.com/,UC__2_0RJ8XnHt2angfw6S1Q,,,KOMO News
Korean Herald (www.koreaherald.com),center-right,South Korea (42/180 Press Freedom),http://www.koreaherald.com/,UC7kYzfu7mHLQ7nG6AMnTc9g,thekoreaherald,0.88,thekoreaherald
KPTM – Omaha News (fox42kptm),center-right,USA,https://fox42kptm.com/,,,,
KRCG – Jefferson City (krcgtv.com),center-right,USA,https://krcgtv.com/,,,,
KRXI – Fox 11 (foxreno.com),center-right,USA,https://foxreno.com/,,,,
KSCC – Corpus Christi News (fox38corpuschristi.com),center-right,USA,https://fox38corpuschristi.com/,,,,
KSNV – Las Vegas (news3lv.com),center-right,USA,https://news3lv.com/,UCllyIkZaUy2zg-smrWiahow,,,KSNV News 3 Las Vegas
KTUL – Tulsa News (ktul.com),center-right,USA,https://ktul.com/,UC-oA0kQQV1qmxWrXgTzM9rQ,,,NewsChannel 8 Tulsa
KUTV Salt Lake City (kutv.com),center-right,USA,http://kutv.com/,,,,
KVII – Amarillo News (abc7amarillo.com),center-right,USA,https://abc7amarillo.com/,,,,
KWNB – NTV ABC (nebraska.tv),center-right,USA,https://nebraska.tv/,,,,
Laredo Morning Times (https://www.lmtonline.com),center-right,USA,https://www.lmtonline.com,,lmtnews,0.625,
Las Vegas Review Journal (www.reviewjournal.com),center-right,USA (44/180 Press Freedom),http://www.reviewjournal.com/,UCKk6TkLfOoXs2T4vfvdGlnw,,,Las Vegas Review-Journal
Learn Liberty (www.learnliberty.org),center-right,USA,https://www.learnliberty.org/,UCFJNcE0iHj7P6dhp5iCZRLg,learnliberty,1.0,LearnLiberty
Le Figaro (lefigaro.fr),center-right,France,https://www.lefigaro.fr/,,le_figaro,0.9411764705882352,
Leicester Mercury (leicestermercury.co.uk),center-right,United Kingdom,https://www.leicestermercury.co.uk/,,leicslive,0.4,
Lexington Institute (lexingtoninstitute.org),center-right,USA,https://www.lexingtoninstitute.org/,UCZMGUbL-TwhRGF0FphSqvYg,lexnextdc,0.3703703703703703,UCZMGUbL-TwhRGF0FphSqvYg
Libertarianism.org (www.libertarianism.org),center-right,USA,https://www.libertarianism.org,UC9ykPUyPtZyFlUUUZPb4q7w,libertarianism,1.0,libertarianismdotorg
ListVerse (listverse.com),center-right,United Kingdom,https://listverse.com/,UCgGev6LPHPPG-THgm7TZBvg,,,Listverse
London Broadcasting Company (LBC) (www.lbc.co.uk),center-right,United Kingdom (33/180 Press Freedom),https://www.lbc.co.uk/,UCb1Ti1WKPauPpXkYKVHNpsw,lbc,1.0,LBC973LBC973
London Evening Standard (www.standard.co.uk),center-right,United Kingdom (35/180 Press Freedom),https://www.standard.co.uk/,,standardnews,0.8,
London Free Press (www.lfpress.com),center-right,Canada,https://lfpress.com,UCRROHNHB3JN8JxKST9xl_og,lfpress,1.0,UCRROHNHB3JN8JxKST9xl_og
Los Angeles Daily News (www.dailynews.com),center-right,USA,http://www.dailynews.com/,,,,
Lubbock Avalanche Journal,center-right,USA,https://www.lubbockonline.com/,UCL-snOhs2ADdIkCsCoqefCA,lubbockonline,1.0,Lubbock Avalanche-Journal - A-J Media
Mackinac Center for Public Policy (www.mackinac.org),center-right,USA,https://www.mackinac.org/,UCnIg-BMrs3yRxPOr8I3mrhg,mackinaccenter,0.7272727272727273,MackinacCenter
Malay Mail (malaymail.com),center-right,Malaysia,https://www.malaymail.com/,UC4avgyz3xrmWWBrLNQ9-2xw,,,Malay Mail
Malaysia Today,center-right,Malaysia,https://www.malaysia-today.net/,,rajapetra,0.2608695652173913,
Manchester Union leader (www.unionleader.com),center-right,USA,https://www.unionleader.com/,UCEJSmoS5ItcsFZHejE0AoJQ,,,NHUnionLeader
Manila Times (www.manilatimes.net),center-right,Philippines,https://www.manilatimes.net,UC-eyETCmy-rcououiO2P7rg,,,The Manila Times
Marginal Revolution (marginalrevolution.com),center-right,USA,https://marginalrevolution.com/,UCnkEhPBMZcEO0QGu51fDFDg,margrev,0.56,Marginal Revolution University
MarketWatch (www.marketwatch.com),center-right,USA (44/180 Press Freedom),https://www.marketwatch.com/,,marketwatch,1.0,
Mat-Su Valley Frontiersman (frontiersman.com),center-right,USA,https://www.frontiersman.com/,UCVBlb0IThfGUHyGxWKmu10Q,,,Mat-Su Valley Frontiersman
MEAWW.com,center-right,India,https://meaww.com/,UCMSGqNgJ5gDLx6E_aaV4-Ug,meawwofficial,0.5555555555555556,meawwofficial
Mercatus (www.mercatus.org),center-right,USA,https://www.mercatus.org,UCKtFwcQCsl1ttW2CgOqFMUQ,mercatus,1.0,MercatusCenter
Metabunk (www.metabunk.org),center-right,USA,https://www.metabunk.org/,,,,
Miami Valley Today (Miami Valley Today),center-right,USA,https://miamivalleytoday.com/,,valley_today,0.7857142857142857,
Montreal Gazette (montrealgazette.com),center-right,Canada,https://montrealgazette.com/,UCiiiXY1ue6nb7iqY8o8f62w,mtlgazette,0.8,themontrealgazette
Moscow 24 (m24.ru),center-right,Russia,https://www.m24.ru/,UCIme7og-uTpdRXRgm0zzA2A,infomoscow24,0.4,infomoscow24
"Mountain Democrat (www.mtdemocrat.com)
",center-right,USA,https://www.mtdemocrat.com,,,,
MyNorthwest (mynorthwest.com),center-right,USA,https://mynorthwest.com/,kiroradio973FM,mynorthwest,1.0,kiroradio973FM
National Affairs (www.nationalaffairs.com),center-right,USA,https://www.nationalaffairs.com,,nationalaffairs,1.0,
National Interest (nationalinterest.org),center-right,USA (44/180 Press Freedom),https://nationalinterest.org/,,,,
National Post (www.nationalpost.com),center-right,Canada,https://nationalpost.com,UC5Vzc-I--guzURose4X6lKQ,nationalpost,1.0,nationalpost
Netherlands Radio and Television Association (nos.nl),center-right,Netherlands,https://nos.nl,UCii-XqMG87RS95Zfxen6y3w,nos,1.0,nos
New York Observer (observer.com),center-right,USA,http://observer.com,,observer,1.0,
New York Post (nypost.com),center-right,USA (45/180 Press Freedom),https://nypost.com/,UCrvhNP_lWuPIP6QZzJmM-bw,nypost,1.0,nypost
News.com.au (.news.com.au),center-right,Australia,https://www.news.com.au/,UCtWWry0cgjWi9C0Ye9sh6og,newscomauhq,0.5333333333333333,news.com.au
