Name,Link,Bias Rating,Country,Website
SE Alaska News (sealaskanews.com),https://mediabiasfactcheck.com/se-alaska-news/,fake-news,USA,https://sealaskanews.com/
SE Arizona News (searizonanews.com),https://mediabiasfactcheck.com/se-arizona-news/,fake-news,USA,https://searizonanews.com/
Secure America Now (www.secureamericanow.org),https://mediabiasfactcheck.com/secure-america-now/,fake-news,USA (44/180 Press Freedom),https://www.secureamericanow.org/
SE Bluegrass News (sebluegrassnews.com),https://mediabiasfactcheck.com/se-bluegrass-news-bias/,fake-news,USA,https://sebluegrassnews.com/
SE Colorado News (secoloradonews.com),https://mediabiasfactcheck.com/se-colorado-news/,fake-news,USA (44/180 Press Freedom),https://secoloradonews.com/
SE Connecticut News (seconnnews.com),https://mediabiasfactcheck.com/se-connecticut-news/,fake-news,USA,https://seconnnews.com/
SE Denver News (sedenvernews.com),https://mediabiasfactcheck.com/se-denver-news/,fake-news,USA,https://sedenvernews.com/
SE Georgia News (segeorgianews.com),https://mediabiasfactcheck.com/se-georgia-news/,fake-news,USA,https://segeorgianews.com/
SE Illinois News (seillinoisnews.com),https://mediabiasfactcheck.com/se-illinois-news-bias/,fake-news,USA,https://seillinoisnews.com/
SE Indiana News (seindiananews.com),https://mediabiasfactcheck.com/se-indiana-news/,fake-news,USA,https://seindiananews.com/
SE Iowa News (seiowanews.com),https://mediabiasfactcheck.com/se-iowa-news-bias/,fake-news,USA,https://seiowanews.com/
SE Kansas News (sekansasnews.com),https://mediabiasfactcheck.com/se-kansas-news-bias/,fake-news,USA,https://auburntimes.com/
SE Kentucky News (sekentuckynews.com),https://mediabiasfactcheck.com/se-kentucky-news-bias/,fake-news,USA,https://sekentuckynews.com/
SE LA Times (selatimes.com),https://mediabiasfactcheck.com/se-la-times/,fake-news,USA,https://selatimes.com/
SFV Today (sfvtoday.com),https://mediabiasfactcheck.com/sfv-today/,fake-news,USA,https://sfvtoday.com/
SGV Standard (sgvstandard.com),https://mediabiasfactcheck.com/sgv-standard/,fake-news,USA,https://sgvstandard.com/
Shafaq News (shafaaq.com),https://mediabiasfactcheck.com/shafaq-news/,fake-news,Iraq,
Shoals Today (shoalstoday.com),https://mediabiasfactcheck.com/shoals-today/,fake-news,USA,https://shoalstoday.com/
SHTFplan.com (www.shtfplan.com),https://mediabiasfactcheck.com/shtfplan-com/,fake-news,USA (44/180 Press Freedom),https://www.shtfplan.com/
Sick Chirpse (www.sickchirpse.com),https://mediabiasfactcheck.com/sick-chirpse/,fake-news,United Kingdom,https://www.sickchirpse.com/
Sioux City Times (siouxcitytimes.com),https://mediabiasfactcheck.com/sioux-city-times-bias/,fake-news,USA,https://siouxcitytimes.com/
"SkepticInk (www.skepticink.com)
",https://mediabiasfactcheck.com/skeptic-ink/,fake-news,Unknown (lack of transparency),https://skepticink.com/
SLO Reporter (sloreporter.com),https://mediabiasfactcheck.com/slo-reporter/,fake-news,USA,https://sloreporter.com/
Sohu.com,https://mediabiasfactcheck.com/sohu-com/,fake-news,China,https://www.sohu.com/
Solono Sun (solanosun.com),https://mediabiasfactcheck.com/solono-sun/,fake-news,USA,https://solanosun.com/
South Africa Today (southafricatoday.net),https://mediabiasfactcheck.com/south-africa-today/,fake-news,USA (44/180 Press Freedom),https://southafricatoday.net
South Alameda News (southalamedanews.com),https://mediabiasfactcheck.com/south-alameda-news/,fake-news,USA,https://southalamedanews.com/
South Atlanta News (southatlantanews.com),https://mediabiasfactcheck.com/south-atlanta-news/,fake-news,USA,https://southatlantanews.com/
South Bay Leader (southbayleader.com),https://mediabiasfactcheck.com/south-bay-leader/,fake-news,USA,https://southbayleader.com/
South Bay SD News (southbaysdnews.com),https://mediabiasfactcheck.com/south-bay-sd-news/,fake-news,USA,https://southbaysdnews.com/
South Bend Times (southbendtimes.com),https://mediabiasfactcheck.com/south-bend-times-bias/,fake-news,USA,https://southbendtimes.com/
Sons of 1776 (sonsof1776.com),https://mediabiasfactcheck.com/sons-of-1776/,fake-news,USA,https://sonsof1776.com/
South Alabama Times (southalabamatimes.com),https://mediabiasfactcheck.com/south-alabama-times/,fake-news,USA,https://southalabamatimes.com/
South Broward News (southbrowardnews.com),https://mediabiasfactcheck.com/south-broward-news/,fake-news,USA,https://southbrowardnews.com/
South Central Reporter (southcentralreporter.com),https://mediabiasfactcheck.com/south-central-reporter/,fake-news,USA,https://southcentralreporter.com/
South Cook News (southcooknews.com),https://mediabiasfactcheck.com/south-cook-news-bias/,fake-news,USA,https://southcooknews.com/
Southern Illinois News (silnews.com),https://mediabiasfactcheck.com/southern-illinois-news-bias/,fake-news,USA,https://silnews.com/
Southern Indiana Today (southernindianatoday.com),https://mediabiasfactcheck.com/southern-indiana-today-bias/,fake-news,USA,https://southernindianatoday.com/
South DSM News (southdsmnews.com),https://mediabiasfactcheck.com/south-dsm-news-bias/,fake-news,USA,https://southdsmnews.com/
South Georgia Times (southgeorgiatimes.com),https://mediabiasfactcheck.com/south-georgia-times/,fake-news,USA,https://southgeorgiatimes.com/
South Gwinnett News (southgwinnettnews.com),https://mediabiasfactcheck.com/south-gwinnett-news/,fake-news,USA,https://southgwinnettnews.com/
South Indy News (southindynews.com),https://mediabiasfactcheck.com/south-indy-news-bias/,fake-news,USA,https://southindynews.com/
South Iowa News (southiowanews.com),https://mediabiasfactcheck.com/south-iowa-news/,fake-news,USA,https://southiowanews.com/
South Jefferson County News (southjeffconews.com),https://mediabiasfactcheck.com/south-jefferson-county-news/,fake-news,USA,https://southjeffconews.com/
South Lake Today (southlaketoday.com),https://mediabiasfactcheck.com/south-lake-today/,fake-news,USA,https://southlaketoday.com/
South Miami Dade News (southmianews.com),https://mediabiasfactcheck.com/south-miami-dade-news/,fake-news,USA,https://southmianews.com/
South New Castle News (southnewcastlenews.com),https://mediabiasfactcheck.com/south-new-castle-news/,fake-news,USA,https://southnewcastlenews.com/
South Orlando News (southorlandonews.com),https://mediabiasfactcheck.com/south-orlando-news/,fake-news,USA,https://southorlandonews.com/
South Palm Beach Today (southpalmbeachtoday.com),https://mediabiasfactcheck.com/south-palm-beach-today/,fake-news,USA,https://southpalmbeachtoday.com/
South Pinellas Times (southpinellastimes.com),https://mediabiasfactcheck.com/south-pinellas-times/,fake-news,USA,https://southpinellastimes.com/
South Sacramento Today (southsactoday.com),https://mediabiasfactcheck.com/south-sacramento-today/,fake-news,USA,https://southsactoday.com/
South SF Bay News (southsfbaynews.com),https://mediabiasfactcheck.com/south-sf-bay-news/,fake-news,USA,https://southsfbaynews.com/
South SGV News (southsgvnews.com),https://mediabiasfactcheck.com/south-sgv-news/,fake-news,USA,https://southsgvnews.com/
South West Illinois News (swillinoisnews.com),https://mediabiasfactcheck.com/south-west-illinois-news/,fake-news,USA,https://swillinoisnews.com/
South Wichita News (southwichitanews.com),https://mediabiasfactcheck.com/south-wichita-news-bias/,fake-news,USA,https://southwichitanews.com/
Spring Times (springstimes.com),https://mediabiasfactcheck.com/spring-times/,fake-news,USA,https://springstimes.com/
Sputnik (sputniknews.com),https://mediabiasfactcheck.com/sputnik-news/,fake-news,Russia,http://sputniknews.com/
Sputnik News Agency – France (fr.sputniknews.com),https://mediabiasfactcheck.com/sputnik-news-agency-france-bias/,fake-news,Russia,https://fr.sputniknews.com/
Sputnik News Agency – Germany (snanews.de),https://mediabiasfactcheck.com/sputnik-news-agency-germany/,fake-news,Russia,https://snanews.de/
Sputnik News Agency – Italia (it.sputniknews.com),https://mediabiasfactcheck.com/sputnik-news-agency-italia-bias/,fake-news,Russia,https://it.sputniknews.com/
St. Pete Standard (stpetestandard.com),https://mediabiasfactcheck.com/st-pete-standard/,fake-news,USA,https://stpetestandard.com/
Stanislaus News (stanislausnews.com),https://mediabiasfactcheck.com/stanislaus-news/,fake-news,USA (44/180 Press Freedom),https://stanislausnews.com/
Stares at the World (www.staresattheworld.com),https://mediabiasfactcheck.com/stares-at-the-world/,fake-news,Canada (14/180 Press Freedom),http://www.staresattheworld.com/
State of the Nation (stateofthenation.co),https://mediabiasfactcheck.com/state-of-the-union-2012/,fake-news,USA (44/180 Press Freedom),http://stateofthenation.co/
Steadfast and Loyal (steadfastandloyal.com),https://mediabiasfactcheck.com/steadfast-and-loyal/,fake-news,USA (44/180 Press Freedom),https://steadfastandloyal.com/
Stone Cold Truth (stonecoldtruth.com),https://mediabiasfactcheck.com/stone-cold-truth/,fake-news,USA (44/180 Press Freedom),https://stonecoldtruth.com/
Stopping Socialism (stoppingsocialism.com),https://mediabiasfactcheck.com/stopping-socialism/,fake-news,USA,https://stoppingsocialism.com/
South Birmingham Times (southbirminghamtimes.com),https://mediabiasfactcheck.com/south-birmingham-times/,fake-news,USA,https://southbirminghamtimes.com/
South Fulton Today (southfultontoday.com),https://mediabiasfactcheck.com/south-fulton-today/,fake-news,USA,https://southfultontoday.com/
South OC Times (southoctimes.com),https://mediabiasfactcheck.com/south-oc-times/,fake-news,USA,https://southoctimes.com/
South Pima News (southpimanews.com),https://mediabiasfactcheck.com/south-pima-news/,fake-news,USA,https://southpimanews.com/
South SFV Today (southsfvtoday.com),https://mediabiasfactcheck.com/south-sfv-today/,fake-news,USA,https://southsfvtoday.com/
Speech Point (speech-point.com),https://mediabiasfactcheck.com/speech-point/,fake-news,Unknown,http://www.speech-point.com/
Stranger than Fiction News (stfnreport.com),https://mediabiasfactcheck.com/stranger-than-fiction-news/,fake-news,Unknown,http://stfnreport.com/
Strategic Culture Foundation (www.strategic-culture.org),https://mediabiasfactcheck.com/strategic-culture-foundation/,fake-news,Russia,https://www.strategic-culture.org
Students for Trump (trumpstudents.org),https://mediabiasfactcheck.com/students-for-trump/,fake-news,USA,https://trumpstudents.org/
Summit News,https://mediabiasfactcheck.com/summit-news/,fake-news,USA (45/180 Press Freedom),https://summit.news
Sumter Times (sumtertimes.com),https://mediabiasfactcheck.com/sumter-times/,fake-news,USA,https://auburntimes.com/
Sunflower State News (sunflowerstatenews.com),https://mediabiasfactcheck.com/sunflower-state-news-bias/,fake-news,USA,https://sunflowerstatenews.com/
Sunshine Sentinel (sunshinesentinel.com),https://mediabiasfactcheck.com/sunshine-sentinel/,fake-news,USA,https://sunshinesentinel.com/
Support Israel Now (supportisraelnow.com),https://mediabiasfactcheck.com/support-israel-now/,fake-news,Unknown,http://www.supportisraelnow.com/
SurvivalBlog.com (https://survivalblog.com/),https://mediabiasfactcheck.com/survivalblog-com/,fake-news,USA,https://survivalblog.com/
Sussex Review (sussexreview.com),https://mediabiasfactcheck.com/sussex-review/,fake-news,USA,https://sussexreview.com/
SwampDrain.com (swampdrain.com),https://mediabiasfactcheck.com/swampdrain-com/,fake-news,Unknown,https://swampdrain.com
Swarajya (swarajyamag.com),https://mediabiasfactcheck.com/swarajya/,fake-news,India,https://swarajyamag.com/
SW Alaska News (swalaskanews.com),https://mediabiasfactcheck.com/sw-alaska-news/,fake-news,USA,https://swalaskanews.com/
SW Arizona News (swarizonanews.com),https://mediabiasfactcheck.com/sw-arizona-news/,fake-news,USA,https://swarizonanews.com/
SW Arkansas Times (swarkansastimes.com),https://mediabiasfactcheck.com/sw-arkansas-times/,fake-news,USA,https://swarkansastimes.com/
SW Bluegrass News (swbluegrassnews.com),https://mediabiasfactcheck.com/sw-bluegrass-news-bias/,fake-news,USA,https://swbluegrassnews.com/
SW Colorado News (swcoloradonews.com),https://mediabiasfactcheck.com/sw-colorado-news/,fake-news,USA,https://swcoloradonews.com/
SW Connecticut News (swconnnews.com),https://mediabiasfactcheck.com/sw-connecticut-news/,fake-news,USA,https://swconnnews.com/
SW Georgia News (swgeorgianews.com),https://swgeorgianews.com/,fake-news,,
SW Indiana News (swindiananews.com),https://mediabiasfactcheck.com/sw-indiana-news-bias/,fake-news,USA,https://swindiananews.com/
SW Iowa Times (swiowatimes.com),https://mediabiasfactcheck.com/sw-iowa-times-bias/,fake-news,USA,https://swiowatimes.com/
SW Kansas News (swkansasnews.com),https://mediabiasfactcheck.com/sw-kansas-news-bias/,fake-news,USA,https://swkansasnews.com/
SW Riverside News (swriversidenews.com),https://mediabiasfactcheck.com/sw-riverside-news/,fake-news,USA,https://swriversidenews.com/
SW Valley Times (swvalleytimes.com),https://mediabiasfactcheck.com/sw-valley-times/,fake-news,USA,https://swvalleytimes.com/
Syria News,http://mediabiasfactcheck.com/syria-news/,fake-news,Unknown,https://syrianews.cc/
"Syriana Analysis (syriana-analysis.com)
",https://mediabiasfactcheck.com/syriana-analysis/,fake-news,Germany,http://www.syriana-analysis.com
Taki’s Magazine (takimag.com),https://mediabiasfactcheck.com/takis-magazine/,fake-news,USA (44/180 Press Freedom),https://www.takimag.com/
Tallahassee Sun (tallahasseesun.com),https://mediabiasfactcheck.com/tallahassee-sun/,fake-news,USA,https://tallahasseesun.com/
Tampa Republic (tamparepublic.com),https://mediabiasfactcheck.com/tampa-republic/,fake-news,USA,https://tamparepublic.com/
Tasnim News Agency (www.tasnimnews.com),https://mediabiasfactcheck.com/tasnim-news-agency/,fake-news,Iran,https://www.tasnimnews.com/en
TB Daily News (tbdailynews.com),https://mediabiasfactcheck.com/tb-daily-news/,fake-news,USA,https://tbdailynews.com/
Tea Party Inc. (www.teaparty.org),https://mediabiasfactcheck.com/tea-party-inc/,fake-news,USA (44/180 Press Freedom),https://www.teaparty.org/
Tea Party Patriots (www.teapartypatriots.org),https://mediabiasfactcheck.com/tea-party-patriots/,fake-news,USA,http://www.teapartypatriots.org/
TechStartups (techstartups.com),https://mediabiasfactcheck.com/techstartups/,fake-news,USA (44/180 Press Freedom),https://techstartups.com/
Teddy Stick (teddystick.com),https://mediabiasfactcheck.com/teddy-stick/,fake-news,,https://teddystick.com/
"Telesur (www.telesurtv.net)
",https://mediabiasfactcheck.com/telesur/,fake-news,Venezuela,https://www.telesurenglish.net/
The African Exponent,https://mediabiasfactcheck.com/the-african-exponent/,fake-news,Tanzania,https://www.africanexponent.com
The American Mirror (theamericanmirror.com),https://mediabiasfactcheck.com/the-american-mirror/,fake-news,USA,http://theamericanmirror.com/
The Angry Patriot (www.angrypatriotmovement.com),https://mediabiasfactcheck.com/the-angry-patriot/,fake-news,,http://www.angrypatriotmovement.com/
The Bearded Patriot (thebeardedpatriot.com),https://mediabiasfactcheck.com/the-bearded-patriot/,fake-news,USA,https://thebeardedpatriot.com/
The Beltway Report (thebeltwayreport.com/),https://mediabiasfactcheck.com/the-beltway-report/,fake-news,USA,https://www.thebeltwayreport.com/
The BL (thebl.com),https://mediabiasfactcheck.com/the-bl/,fake-news,USA,https://thebl.com/
The Blacksphere (theblacksphere.net),https://mediabiasfactcheck.com/the-blacksphere-kevin-jackson/,fake-news,USA,https://theblacksphere.net/
"The Blaze (www.theblaze.com)
",https://mediabiasfactcheck.com/the-blaze/,fake-news,USA,https://www.theblaze.com/
The Boston Tribune,https://mediabiasfactcheck.com/the-boston-tribune/,fake-news,,http://thebostontribune.com/
The Buffalo Chronicle,https://mediabiasfactcheck.com/the-buffalo-chronicle/,fake-news,USA (45/180 Press Freedom),https://buffalochronicle.com
The Colorado Herald (thecoloradoherald.com),https://mediabiasfactcheck.com/the-colorado-herald/,fake-news,Unknown,https://thecoloradoherald.com/
The Conservative Brief (www.theconservativebrief.com),https://mediabiasfactcheck.com/the-conservative-brief/,fake-news,USA (45/180 Press Freedom),https://www.theconservativebrief.com
The Conservative Central (theconservativecentral.com),https://mediabiasfactcheck.com/the-conservative-central/,fake-news,Unknown,https://theconservativecentral.com/
