index,Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
2087,Bounding Into Comics (boundingintocomics.com),right,USA,https://boundingintocomics.com,UCvhRblHiU1XYF1OZITtfUiA,boundingcomics,0.875
2088,Brownstone Institute (brownstone.org),right,USA,https://brownstone.org/,BrownstoneInstitute,brownstoneinst,0.8333333333333334
2089,Buzzsaw Politics (buzzsawpolitics.com),right,USA,https://buzzsawpolitics.com/,,,
2090,C2C Journal (c2cjournal.ca),right,Canada,https://c2cjournal.ca/,,,
2091,Calgary Sun (www.calgarysun.com),right,Canada,https://calgarysun.com/,UCy1iIf8Nd9E0Fs9L7A6Y3Jg,calgarysun,1.0
2092,Campign Life Coalition (www.campaignlifecoalition.com),right,Canada,http://www.campaignlifecoalition.com/,,,
2093,Campus Reform (www.campusreform.org),right,USA,https://www.campusreform.org,UCA8sK_Bba0Eb-k33bD0ldhw,campusreform,1.0
2094,Capital Research Center (capitalresearch.org),right,USA,https://capitalresearch.org/,UCp7NBbx93BDRMe2jM2h-Wpw,capitalresearch,1.0
2095,Center for Freedom and Prosperity,right,USA,http://freedomandprosperity.org,,cfandp,0.38461538461538464
2096,Center of the American Experiment (americanexperiment.org),right,USA,https://www.americanexperiment.org/,,mnthinktank,0.2758620689655172
2097,Chicks on the Right (www.chicksontheright.com),right,USA,http://www.chicksontheright.com/,,,
2098,Christian Coalition of America (http://www.cc.org),right,USA,http://www.cc.org,,ccoalition,0.3333333333333333
2099,Christian Headlines (christianheadlines.com),right,USA,https://www.christianheadlines.com/,,,
2100,Christian News Alert (www.christiannewsalerts.com),right,USA,https://www.christiannewsalerts.com,,,
2101,Christian Post (www.christianpost.com),right,USA (44/180 Press Freedom),http://www.christianpost.com/,,,
2102,Christian Today (christiantoday.com),right,United Kingdom,https://www.christiantoday.com/,,christiantoday,1.0
2103,Chronicles Magazine (www.chroniclesmagazine.org),right,USA,https://www.chroniclesmagazine.org/,,,
2104,Citizen Free Press (www.citizenfreepress.com),right,USA,https://www.citizenfreepress.com,,,
2105,Citizens Against Government Waste (CAGW.org),right,USA,https://www.cagw.org/,UCGv3J9m6dJj-Zkzuu6zL8Tw,govwaste,0.1666666666666666
2106,Citizens United (citizensunited.org),right,USA,http://citizensunited.org/index.aspx,,,
2107,City Journal (www.city-journal.org),right,USA (44/180 Press Freedom),https://www.city-journal.org,ManhattanInst,cityjournal,0.9565217391304348
2108,Civitas Institute (www.nccivitas.org),right,USA,https://www.nccivitas.org/,CivitasInstitute,nccivitas,1.0
2109,Claremont Institute (claremont.org),right,USA (44/180 Press Freedom),https://www.claremont.org,,claremontinst,0.8181818181818182
2110,Cold Dead Hands (www.colddeadhands.us),right,USA,http://www.colddeadhands.us/,,,
2111,Commentary Magazine (www.commentarymagazine.com),right,USA,https://www.commentarymagazine.com/,,,
2112,Communities Digital News (www.commdiginews.com),right,USA,http://www.commdiginews.com/,,,
2113,Conservative Base (conservativebase.com),right,USA,https://conservativebase.com/,,,
2114,Conservative Brief (conservativebrief.com),right,USA,https://conservativebrief.com/,,,
2115,Conservative Home (conservativehome.com),right,United Kingdom,https://www.conservativehome.com/,,wallaceme,0.32
2116,Conservative HQ (www.conservativehq.com),right,USA,https://www.conservativehq.org/,,,
2117,Conservative Institute (www.conservativeinstitute.org),right,USA,https://www.conservativeinstitute.org,,,
2118,Conservative Opinion (conservativeopinion.com),right,USA,https://conservativeopinion.com/,,,
2119,Conservative Parternship Institute – CPI (cpi.org),right,USA,https://www.cpi.org/,UCILK43l8mNrn_F4Qhm8F3-w,cpinst,0.6666666666666666
2120,Conservative Review (www.conservativereview.com),right,USA (44/180 Press Freedom),https://www.conservativereview.com/,,,
2121,Conservative Today (conservativetoday.com),right,USA,https://conservativetoday.com,,,
2122,Crime Prevention Research Center (crimeresearch.org),right,USA,https://crimeresearch.org/,johnrlottjr,crimeresearch1,0.9629629629629628
2123,Crisis Magazine (www.crisismagazine.com),right,USA (44/180 Press Freedom),http://www.crisismagazine.com/,,,
2124,Daily Caller (dailycaller.com),right,USA,https://dailycaller.com,,,
2125,Daily Express (www.express.co.uk),right,United Kingdom,https://www.express.co.uk/,,daily_express,0.7
2126,Daily Liberator (www.thedailyliberator.com),right,USA,https://www.thedailyliberator.com/,,daily_liberator,0.875
2127,Daily Reckoning (dailyreckoning.com),right,USA (44/180 Press Freedom),https://dailyreckoning.com/,,,
2128,Daily Signal (dailysignal.com),right,USA (45/180 Press Freedom),https://www.dailysignal.com/,,,
2129,DC Statesman (www.dcstatesman.com),right,USA,http://www.dcstatesman.com/,UCp80KnAH2DG0P2-fzhbhdiA,dcstatesman,1.0
2130,Daily Torch (dailytorch.com/),right,USA,http://dailytorch.com/,,,
2131,De Telegraaf (telegraaf.nl),right,Netherlands,https://www.telegraaf.nl/,,telegraaf,1.0
2132,Disrn (disrn.com),right,USA (45/180 Press Freedom),https://disrn.com/,,,
2133,DML News (dmlnews.com),right,USA,https://dmlnews.com/,,,
2134,DonaldJTrump.com,right,USA,https://www.donaldjtrump.com/,,,
2135,Eagle PAC (eagleactionreport.com),right,USA,http://eagleactionreport.com,,,
2136,Eagle Pass News Leader,right,USA (44/180 Press Freedom),https://www.epnewsleader.com/,,epnewsleader,1.0
2137,EconomicPolicyJournal.com (www.economicpolicyjournal.com),right,USA,http://www.economicpolicyjournal.com,,,
2138,Egypt Today (egypttoday.com),right,Egypt,https://www.egypttoday.com,,egypttodaymag,0.8695652173913043
2139,Energy Citizens (energycitizens.org),right,USA (44/180 Press Freedom),https://energycitizens.org/,,,
2140,Ethics & Religious Liberty Commission (erlc.com),right,USA (44/180 Press Freedom),https://erlc.com/,,,
2141,Facts and Logic about the Middle East (factsandlogic.org),right,USA,http://factsandlogic.org/,,,
2142,FaithWire (www.faithwire.com),right,USA,http://www.faithwire.com,,,
2143,Fake Hate Crimes (fakehatecrimes.org),right,USA,http://fakehatecrimes.org,,,
2144,Far Left Watch (farleftwatch.com),right,USA,https://farleftwatch.com,,farleftwatch,1.0
2145,Federalist Society (fedsoc.org),right,USA,https://fedsoc.org/,,,
2146,First Things Magazine (www.firstthings.com),right,USA,https://www.firstthings.com,,firstthingsmag,0.88
2147,Foundation for Defense of Democracies (www.defenddemocracy.org),right,USA,http://www.defenddemocracy.org,,,
2148,Fox News (www.foxnews.com),right,USA,https://www.foxnews.com/,FoxNewsChannel,foxnews,1.0
2149,Free Republic (www.freerepublic.com),right,USA,http://www.freerepublic.com,,,
2150,FreedomWorks (www.freedomworks.org),right,USA (44/180 Press Freedom),http://www.freedomworks.org/,,,
2151,Frontiers of Freedom (www.ff.org),right,USA (44/180 Press Freedom),https://www.ff.org,,fof_liberty,0.3076923076923077
2152,Future in America (www.futureinamerica.com),right,USA,https://ourfutureinamerica.org/,,,
2153,Future of Freedom Foundation (fff.org),right,USA,https://www.fff.org/,UCqOG4zIDmbIUk12Fzwg5tLA,futureoffreedom,0.2222222222222222
2154,GB News UK (gbnews.uk),right,United Kingdom,https://www.gbnews.uk/,UC0vn8ISa4LKMunLbzaXLnOQ,gbnews,1.0
2155,Get Religion (www.getreligion.org),right,USA (44/180 Press Freedom),https://www.getreligion.org/,,,
2156,GOPUSA (www.gopusa.com),right,USA (44/180 Press Freedom),https://www.gopusa.com/,bobbyeberle13,teamgopusa,0.75
2157,Government Accountablity Institute (www.g-a-i.org),right,USA,http://www.g-a-i.org/,,,
2158,Grabien News (news.grabien.com),right,USA,https://news.grabien.com/index.php,,,
2159,Great American Politics (greatamericanpolitics.com),right,USA,https://greatamericanpolitics.com/,,,
2160,Guido Fawkes (order-order.com),right,United Kingdom,https://order-order.com,,,
2161,Heritage Foundation (www.heritage.org),right,USA (45/180 Press Freedom),https://www.heritage.org,,,
2162,HermanCain.com (www.hermancain.com),right,USA,https://www.hermancain.com/,,,
2163,Hot Air (hotair.com),right,USA,https://hotair.com,,hotairblog,0.75
2164,Hudson Institute (www.hudson.org),right,USA,https://www.hudson.org/,hudsoninstitute,hudsoninstitute,0.5714285714285714
2165,Human Events (humanevents.com),right,USA (45/180 Press Freedom),https://humanevents.com/,,,
2166,Hurriyet (hurriyet.com.tr),right,Turkey,https://www.hurriyet.com.tr/,,hurriyet,1.0
2167,Hurriyet Daily News (www.hurriyetdailynews.com),right,Turkey,http://www.hurriyetdailynews.com/,,,
2168,I Bleed Red White and Blue (ibleedredwhiteblue.com),right,USA,http://ibleedredwhiteblue.com/,,,
2169,Illinois Policy Institute (www.illinoispolicy.org),right,USA (44/180 Press Freedom),https://www.illinoispolicy.org/,illinoispolicy,illinoispolicy,1.0
2170,Imprimis (imprimis.hillsdale.edu),right,USA,https://imprimis.hillsdale.edu,,,
2171,Independent Journal Review (ijr.org),right,USA (44/180 Press Freedom),https://ijr.com/,,theijr,0.6666666666666666
2172,Independent Women’s Forum (iwf.org),right,USA,http://iwf.org/,,,
2173,Influence Watch (www.influencewatch.org),right,USA (44/180 Press Freedom),https://www.influencewatch.org,,,
2174,Institute for Family Studies (ifstudies.org),right,USA,https://ifstudies.org,,famstudies,0.8421052631578947
2175,Intellectual Takeout (www.intellectualtakeout.org),right,USA (44/180 Press Freedom),https://www.intellectualtakeout.org/,,,
2176,Investors Business Daily (www.investors.com),right,USA (45/180 Press Freedom),https://www.investors.com/,,,
2177,Israel Hayom (www.israelhayom.com),right,Israel,https://www.israelhayom.com/,,israelhayomeng,0.88
2178,Issues & Insights (issuesinsights.com),right,USA,https://issuesinsights.com/,,,
2179,Jewish Policy Center (www.jewishpolicycenter.org),right,USA,https://www.jewishpolicycenter.org/,,thejpc,0.25
2180,Jewish World Review (www.jewishworldreview.com),right,USA,http://www.jewishworldreview.com/,,,
2181,Judicial Crisis Network (judicialnetwork.com),right,USA,https://judicialnetwork.com/,UCii6a2bHtgZhVPUr7vXq8Qg,judicialnetwork,1.0
2182,Kansas Policy Institute (kansaspolicy.org),right,USA,https://kansaspolicy.org,KansasPolicyInst,kspolicy,0.8
2183,Kronen Zeitung (krone.at),right,USA,https://www.krone.at/,kronetv,krone_at,0.7692307692307693
2184,Law & Liberty (lawliberty.org),right,USA,https://lawliberty.org/,,lawliberty,1.0
2185,Law Enforcement Today (lawenforcementtoday.com),right,USA (45/180 Press Freedom),https://www.lawenforcementtoday.com/,,,
2186,Legal Insurrection (legalinsurrection.com),right,USA (44/180 Press Freedom),https://legalinsurrection.com,legalinsurrection,leginsurrection,0.9375
2187,Le Journal de Montreal (journaldemontreal.com),right,Canada,https://www.journaldemontreal.com/,,jdemontreal,0.7857142857142857
2188,Liberty Headlines (www.libertyheadlines.com),right,,https://www.libertyheadlines.com/,,,
2189,Liberty Nation (www.libertynation.com),right,USA,https://www.libertynation.com,,,
2190,Lifezette (www.lifezette.com),right,USA,https://www.lifezette.com,,lifezette,1.0
2191,Lone Conservative (loneconservative.com),right,USA,https://loneconservative.com,,,
2192,Lozier Institute (lozierinstitute.org),right,USA,https://lozierinstitute.org/,,lozierinstitute,1.0
2193,Manhattan Institute for Policy Research (www.manhattan-institute.org),right,USA (44/180 Press Freedom),https://www.manhattan-institute.org/,ManhattanInst,manhattaninst,0.8125
2194,Media Circus (www.mediacircus.com),right,USA (44/180 Press Freedom),https://www.mediacircus.com/,,,
2195,Media Equalizer (mediaequalizer.com),right,USA,https://mediaequalizer.com/,,,
2196,Media Research Center (MRC (www.mrc.org),right,USA (44/180 Press Freedom),https://www.mrc.org/,MRCTVdotOrg,,
2197,Media Right News (mediarightnews.com),right,USA,https://mediarightnews.com/,,,
2198,Mercatornet (www.mercatornet.com),right,Australia (25/180 Press Freedom),https://www.mercatornet.com,,,
2199,Milliyet (milliyet.com.tr/),right,Turkey,https://www.milliyet.com.tr/,,milliyet,1.0
2200,Minnesota Sun (theminnesotasun.com),right,USA,https://theminnesotasun.com/,,theminnesotasun,1.0
2201,Mises Institute (mises.org),right,USA,https://mises.org/,misesmedia,mises,1.0
2202,National Catholic Register (ncregister.com),right,USA,https://www.ncregister.com/,NCRegister,ncregister,1.0
2203,National Center for Public Policy Research (www.nationalcenter.org),right,USA (44/180 Press Freedom),https://nationalcenter.org/,UCFrgtYxKOBuDqXavBuK0FFA,nationalcenter,1.0
2204,"National Federation of Republican Women (NFRW.org)
",right,USA,https://www.nfrw.org/,,nfrw,1.0
2205,National Review (www.nationalreview.com),right,USA (44/180 Press Freedom),https://www.nationalreview.com,nationalreview,nro,0.2352941176470588
2206,New Boston Post (newbostonpost.com),right,USA (44/180 Press Freedom),https://newbostonpost.com/,UCBwSATjCQi1e7bCh_kmnRFQ,newbostonpost,1.0
2207,Newsbusters (www.newsbusters.org),right,USA (45/180 Press Freedom),https://www.newsbusters.org/,MRCTVdotOrg,newsbusterpicks,0.8461538461538461
2208,NGO Monitor (ngo-monitor.org),right,Israel,https://www.ngo-monitor.org/,UCaPy5NRrqNLZHZ7BGlMmn7g,ngomonitor,0.9523809523809524
2209,Not the Bee (notthebee.com),right,USA,https://notthebee.com/,,,
2210,NRA – Institute for Legislative Action (www.nraila.org),right,USA,https://www.nraila.org,,,
2211,NTK Network (ntknetwork.com),right,USA,https://ntknetwork.com,,ntknewsportal,0.6956521739130435
2212,Offgrid Survival (offgridsurvival.com),right,USA (44/180 Press Freedom),https://offgridsurvival.com/,offgridsurvivalist,offgridsurvival,1.0
2213,One Angry Gamer (oneangrygamer.net),right,USA,https://www.oneangrygamer.net/,,oneangrygamerhd,0.9285714285714286
2214,Ontario Proud (www.ontarioproud.ca),right,Canada,https://www.ontarioproud.ca,UC_rB7o-xToWKSpCtJDC5Kng,ontarioisproud,0.9230769230769232
2215,OpenVAERS (openvaers.com),right,Unknown,https://openvaers.com/,,openvaers,1.0
2216,OpsLens (www.opslens.com),right,USA (44/180 Press Freedom),http://www.opslens.com/,,opslens,1.0
2217,OutKick (outkick.com),right,USA (44/180 Press Freedom),https://www.outkick.com/,,outkick,1.0
2218,PanAm Post (panampost.com),right,USA,https://panampost.com/,,panampost_es,0.8571428571428571
2219,Pants of Fire News (pantsonfirenews.com),right,USA,https://pantsonfirenews.com/,,,
2220,Patriot News Alerts (www.patriotnewsalerts.com),right,USA,https://www.patriotnewsalerts.com,,,
2221,Patriot News Daily (patriotnewsdaily.com),right,USA,http://patriotnewsdaily.com/,,,
2222,PatriotRetort.com (patriotretort.com),right,USA,http://patriotretort.com,,,
2223,Pluralist (www.pluralist.com),right,USA,https://www.pluralist.com,,,
2224,Politicalite (politicalite.com),right,United Kingdom,https://www.politicalite.com,Politicalite,politicalite,1.0
2225,Politichicks (politichicks.com),right,USA,https://politichicks.com/,UCDESdSXe3Y0YhercgjrzVYQ,thepolitichicks,0.8888888888888888
2226,Populist Wire (www.populistwire.com),right,USA,https://www.populistwire.com,,,
2227,Powerline (www.powerlineblog.com),right,USA,https://www.powerlineblog.com/,,,
2228,Proud Conservative (conservativesus.party),right,Unknown,http://conservativesus.party,,,
2229,Public Interest Legal Foundation (publicinterestlegal.org),right,USA,https://publicinterestlegal.org/,,pilfoundation,0.25
2230,Quadrant Magazine (quadrant.org.au),right,Australia,https://quadrant.org.au,,,
2231,Reader’s Digest (www.rd.com),right,USA,https://www.rd.com,,,
2232,Real America’s Voice (americasvoice.news),right,USA,https://americasvoice.news/,UCMGZ8pfQHgZ6Yj0-92PMENg,,
2233,Red Alert Politics (redalertpolitics.com),right,,http://redalertpolitics.com/,,,
2234,Regated News,right,USA,https://regated.com/,,,
2235,Richochet (ricochet.com),right,USA (44/180 Press Freedom),https://ricochet.com,UCIojBPZBfU7AWx-HoVG-N3g,ricochet,1.0
2236,Right & Free (rightandfree.com),right,USA,https://rightandfree.com/,,,
2237,Ron Paul Liberty Report (www.ronpaullibertyreport.com),right,USA (44/180 Press Freedom),http://www.ronpaullibertyreport.com/,ronpaullibertyreport,ronpaul,0.5185185185185185
2238,Sabah (sabah.com.tr),right,Turkey,https://www.sabah.com.tr/,Sabah,sabah,1.0
2239,Save Jersey (savejersey.com),right,USA,https://savejersey.com,,,
2240,Sentinel KSMO (sentinelksmo.org),right,USA (44/180 Press Freedom),https://sentinelksmo.org,,sentinel_ks,0.8695652173913043
2241,Shore News Network (shorenewsnetwork.com),right,USA,https://www.shorenewsnetwork.com/,,,
2242,Sinclair Broadcast Group (sbgi.net),right,USA (44/180 Press Freedom),http://sbgi.net/,,,
2243,Sky News Australia (skynews.com.au),right,Australia,https://www.skynews.com.au/,SkyNewsAustralia,,
2244,Sonoran News (sonorannews.com),right,USA (44/180 Press Freedom),http://sonorannews.com,,,
2245,Southern Patriot News (southernpatriotnews.com),right,USA,https://www.southernpatriotnews.com,,,
2246,Spiked Magazine (spiked-online.com),right,United Kingdom (33/180 Press Freedom),http://spiked-online.com/,,,
